label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
8.0,0.0,0.252695403462329,0.5952653086875137,0.9252510074997624,1.0711763727958623,1.0166226542207777,1.3424081621338106,1.0173781062216882,0.8214289225652758,1.0391006687508353,1.2926851302888416,0.9117092518058312,0.7328051587715876,1.031225273337388,1.3023061354778551,0.9597108723805482,0.7330067380606703,1.0,1.3695807344865778,1.6027977627906125,1.83707212276566
8.0,0.0,0.2589331012814847,0.5924383726393951,0.9150684749036122,1.0594529011089748,1.008219020296346,1.3470109007162376,1.0201513822521644,0.8189781446130162,1.0315483100163103,1.28988840144025,0.9001622993335836,0.7138652165785501,1.0275011594724943,1.294695571151634,0.9389429969703296,0.7046655229218451,1.0,1.3872405614999423,1.6313394469976563,1.873435156302144
8.0,0.0,0.267214563070523,0.600913154810625,0.9191434042744224,1.045112301760332,1.0120356884748427,1.347180900421321,1.0180992641220663,0.8259126752662613,1.0330318423688742,1.2898461459378074,0.90007966100759,0.7254584121058024,1.0284219519340618,1.2996131013516417,0.9457617031793636,0.7173892735754948,1.0,1.3844201931018565,1.6296193121895477,1.8725194028462602
8.0,0.0,0.27326915130596896,0.6125263640824237,0.9282713036567058,1.057881185988809,1.0231435968683578,1.3652231969962147,1.0345095568780185,0.8344689002509201,1.0402896919643447,1.2878155510530411,0.8860037610492556,0.7037593158493661,1.031258936525781,1.286810732904229,0.9274354800573182,0.7097051803422905,1.0,1.3830574586071334,1.6180853431852225,1.8676417981602809
8.0,0.0,0.2809552784865277,0.6214286937495426,0.9503170752249576,1.0858583086256042,1.0126237693793283,1.3445012527525373,1.031756239709495,0.8372181153319885,1.0284350990269997,1.2917618718783128,0.9082787158086648,0.7299897672244307,1.0244621147223627,1.3060695933269917,0.9674013148374724,0.7441712611125434,1.0,1.3781109850639772,1.6084180316840555,1.837564277554372
8.0,0.0,0.2884813376171071,0.6272140231365835,0.9518219724538228,1.0871681275275835,1.0257405580058343,1.3497170468505917,1.0257835582643249,0.8279865425085449,1.0381953373066064,1.3009781572060348,0.912012998984766,0.7270494529942817,1.0295784136473547,1.3087665635360186,0.9668624874911168,0.7399563139291554,1.0,1.3848698815662537,1.6175166359109108,1.8427763979934253
8.0,0.0,0.2703697220345488,0.6245921009853095,0.9475797992401028,1.0760950622258472,1.0250126973432616,1.378203495651939,1.070956150966662,0.8637003017932644,1.0379539768044157,1.3226661699743707,0.9326584593014696,0.7365422659617152,1.0304566168391431,1.3336798661843117,0.9963590774962318,0.7631284257413468,1.0,1.3873653909191055,1.6257548533468609,1.865483458712676
8.0,0.0,0.28569379765041386,0.7296629556962306,1.045997650483426,1.0246560433644023,1.0836903557725124,1.4179985782711813,1.068331560527812,0.8953910881986787,1.087410601472817,1.335241593270718,0.9308973776506536,0.76149065296516,1.0524245724597383,1.3277226379034426,0.9766634579447522,0.7432205375450559,1.0,1.3881861780778095,1.6507869888468736,1.9209170137381204
9.0,0.0,0.3154106435251745,0.7727486710156313,1.1460051316084332,1.2712313039439245,1.0540587157447483,1.3923715847573694,1.1074981160317041,0.8794506421068103,1.0538403896918718,1.388682653502152,0.9995496660794756,0.7470544963644353,1.0292664588237577,1.3876625765798882,1.0263564480888154,0.7350820990002986,1.0,1.3734555965284652,1.5329107138541136,1.6720890830836022
9.0,0.0,0.2818057050435336,0.7175725381178448,1.0541134568388155,1.066949090381405,1.0326195793056256,1.3529147637622454,1.0478285049197826,0.7926098020768864,1.0478080911640182,1.393919633588331,0.9833875169411188,0.6919281472944594,1.0272957243987175,1.395579075134626,1.0118891413037527,0.7008956125189694,1.0,1.3701282874544471,1.5582528158337088,1.7278868119047517
9.0,0.0,0.2961419473818727,0.7255835932910453,1.0642571096668858,1.0644578452628208,1.0139989796378257,1.3663021437121023,1.07448502279734,0.8307035879676182,1.0344695539763942,1.3794724933964666,0.9923756121670636,0.726371208946957,1.0215428718097022,1.4018929314451127,1.0488429842646774,0.7537247839584617,1.0,1.3860940578164012,1.5824420121520195,1.7568450547992085
9.0,0.0,0.3420750881692453,0.8728196286344877,1.254360190786042,1.2774312556124372,1.14909419199143,1.4843128194830344,1.1441609583709609,0.8926841404445792,1.1230198371247495,1.4685755574376538,1.0559288354143026,0.7864397789952041,1.061968484588854,1.4439728155796856,1.0770550841666446,0.7796313541685811,1.0,1.394334026418672,1.61920875439982,1.8393828386636282
9.0,0.0,0.33571540711058084,0.8709352682958583,1.2505655878268818,1.268402267744772,1.1376478887999837,1.49176512838568,1.168996892323019,0.9088345295746072,1.1137464567877178,1.4694493317249504,1.0689292469238516,0.7841810306965195,1.0570341216805468,1.4465888690085122,1.0896681040972829,0.7819999493708545,1.0,1.400650895245002,1.6332982669129783,1.850213213622191
9.0,0.0,0.23956896053623536,0.4906813425733938,0.7027093017744594,0.7498649784915001,0.7918112209446045,1.0854486854587273,0.8153937396665931,0.60467418486414,0.8889538968523081,1.1508499567129968,0.7878291873956939,0.5621971800903942,0.9495393045913773,1.240133687346447,0.8899754470253651,0.6295617686184494,1.0,1.3548760085498122,1.5350618334825208,1.7019955434983132
9.0,0.0,0.2467833804141844,0.515579889432513,0.7390015182031894,0.7804770219560565,0.8048562108558125,1.110253526603069,0.8394690784787628,0.6358458858059225,0.8919517795117937,1.1586209026427023,0.7976253517275408,0.5819882671629695,0.950139058074606,1.2519246036755105,0.9040616384379796,0.6478831533282029,1.0,1.3591469555055784,1.5512306231295099,1.738991935322672
9.0,0.0,0.2419345306386361,0.6143372192897335,0.9106772672396526,0.937605304825782,0.9413046307508788,1.2435905440620436,0.9613772134778444,0.7257982222570319,0.9889232236262728,1.2895166695328235,0.911434471809482,0.6407498551316737,0.9997064817100012,1.3366839706440976,0.9854266132350916,0.6902887762546208,1.0,1.3813914662817814,1.6108713678744286,1.8095657656327928
9.0,0.0,0.24020037449210746,0.6101479502598933,0.9161032666626481,0.9649565328444064,0.9394227630020202,1.2448157243554945,0.9749934619271404,0.7393368000522519,0.9818742367041032,1.2722493788821092,0.9081971244710776,0.6385783105856645,0.9947719536201056,1.332087788848487,1.0096926188713626,0.7201842415617066,1.0,1.3789591318659318,1.6132828298041872,1.8085433399559536
9.0,0.0,0.24777602017610625,0.5947674693147085,0.8984087904311496,0.9872065273560248,0.9264126131223922,1.2336467423063868,0.9472724460083982,0.7071133154276176,0.9815416202497114,1.295247769542407,0.9170451348769734,0.6308040828832494,0.999212770691573,1.3534545243768177,1.007123538880191,0.6981111729800644,1.0,1.3858946209920668,1.6097556712216572,1.7895777558163255
9.0,0.0,0.2444202550357788,0.6113146482664488,0.9233787462429668,1.0018332291031296,0.9438180909524458,1.2374096398565255,0.9537879519914912,0.7127913219586723,0.9973212336760972,1.3158748894039671,0.9398471622849741,0.6528399797319482,1.006940674406765,1.3636304851774133,1.0098993194290151,0.6994383736835347,1.0,1.387544084370916,1.6207930305427614,1.8192160389880148
9.0,0.0,0.2329485654915621,0.5842836101463359,0.8687196218593672,0.9257646888320756,0.950472015253128,1.2472530369915549,0.9542336170856996,0.7091508437435323,0.9992297539666852,1.2992596420466576,0.9147333311011598,0.6248588202106269,1.0076850084838584,1.3553534956430071,1.0166387388089797,0.7225463601157261,1.0,1.3835454723598752,1.6074946941734454,1.8064135387033016
9.0,0.0,0.3033860883273656,0.7469762836087663,1.0835027660239482,1.0730953864864488,0.9897315163555612,1.3476182545796,1.1016880517788592,0.8475638919712721,1.007958963282624,1.3490180769204099,0.9836783096395652,0.6948895654359915,1.0072725638335511,1.373497573997627,1.0372467228309319,0.7320960520014155,1.0,1.3706675631988852,1.5514005646557716,1.6957540782378508
9.0,0.0,0.29672280169088433,0.715792962433648,1.051650213367393,1.075385970448703,0.977909309234896,1.33395639475227,1.098228548455682,0.8496434819528996,0.9975698018461094,1.3375282786687417,0.9684072563881599,0.6883556204153002,1.000955467418549,1.3698725268468388,1.0286091055201827,0.7243306906217999,1.0,1.3706554309471994,1.5562695572798593,1.7024288810904176
9.0,0.0,0.2961729241648609,0.7134174701127924,1.0551812083030478,1.1004576741040704,0.9958110218947324,1.353600702748658,1.1163298712534528,0.8504966203975173,1.0146135393490971,1.3644889839767196,0.9888934324510292,0.6819845619784637,1.0110479293905692,1.386971557316221,1.043152248902976,0.7214994836696296,1.0,1.3808566634085708,1.5668413831695394,1.7111194221794257
9.0,0.0,0.2999352190179219,0.7194304296853598,1.057860801550213,1.0885836746600472,0.9773665809186308,1.3509458596891626,1.108444782524772,0.8479165997985665,0.9926225724491796,1.3400816050270885,0.9688719226596574,0.6740982084180996,0.9954726285892193,1.3694393762431478,1.0359820031401774,0.7318247937828108,1.0,1.381268954048274,1.5716934708786194,1.7267938959813502
9.0,0.0,0.2962099710145539,0.720070890135362,1.0674627126163188,1.0950958370189818,0.9830378467121378,1.3377029040149413,1.107237214594829,0.8610234899629859,1.0077692491057708,1.3432458369965337,0.9839200773499304,0.6945044074567841,1.0091423115694076,1.3851237509316578,1.0578443180548451,0.7582228159449474,1.0,1.3835641128877934,1.5705565052017934,1.7238501118321887
9.0,0.0,0.2429122081531016,0.6238267504581845,0.928494347658508,0.9642025044518492,0.9678115265137796,1.2776347321091448,0.9774194642405504,0.7176795203960559,1.0135686438029046,1.3195302730832592,0.9316822875451976,0.6373526844628239,1.014240436176982,1.3631047947567558,1.0172056786684955,0.7150404279466361,1.0,1.3848047245480128,1.6275643270936964,1.847309091792492
10.0,0.0,0.3188429191730793,0.753299619470311,1.2163604685286091,1.4945448185931829,1.1057399539404429,1.6215222936308211,1.952957590168052,2.2638075884753714,1.1519986034617802,1.7233526616575792,2.096394429582802,2.4232671629844447,1.0951333981852158,1.5508606994389968,1.1370829862851213,0.7851140966278972,1.0,1.2575629566267934,0.8875571240950068,0.5879938589399747
10.0,0.0,0.31889607597927194,0.7337503911123613,1.1776966204000627,1.4390628740217384,1.0813726421574268,1.5895318409479928,1.9231334684663048,2.229187528882305,1.1311253685267062,1.6892056274456766,2.0486991705819086,2.3579813026475667,1.0821621117946,1.5399027749790781,1.156989866620099,0.8060640136347602,1.0,1.2576726351285448,0.9201238496945394,0.6277371694395668
10.0,0.0,0.3102970307930231,0.7204711754415319,1.1651014008237908,1.4334659302492794,1.0805050310905835,1.5970181481609171,1.9347429806794376,2.2411758590964785,1.1294459918826698,1.6948670276954363,2.0675940895929337,2.390955470003393,1.0827062763620212,1.530994146969284,1.1420504046189222,0.7879568976527549,1.0,1.2535318878528894,0.9168925685481236,0.6214899443701754
10.0,0.0,0.3113705595914183,0.7330356412936547,1.1694283213407406,1.36398198057153,1.0968206701804857,1.607733036305684,1.934305061706009,2.233557911041632,1.1580393982607071,1.721197068747859,2.0859223049817013,2.3970144814893444,1.103573108372083,1.5808005788646842,1.1914300812213936,0.8277718355306474,1.0,1.252360588900427,0.8974273764401862,0.5899007074265322
10.0,0.0,0.3072037287050259,0.7341848551870815,1.1672634457261406,1.3414809397639351,1.0909464199243313,1.5995288040632067,1.926974474631116,2.223685588096032,1.153184626878634,1.7193819745575922,2.0797099197782334,2.386539380542129,1.1000457435662896,1.5676068211497654,1.1847717783592804,0.8332959449926646,1.0,1.2414670478849847,0.8914624063297457,0.5916643034047903
10.0,0.0,0.36701540131976135,0.8771911925653294,1.320238070768323,1.4905186680179217,1.212269618881232,1.7157907338858571,2.045912068146766,2.342323906711792,1.22825567938497,1.7741798387003689,2.158701604749876,2.493806543935225,1.139582064726053,1.644021435377391,1.2861857437780029,0.9292970427528532,1.0,1.3256138372605455,1.0190673187077526,0.72176214103508
10.0,0.0,0.3405551616236259,0.8519571250372674,1.2927732229440778,1.4241841203800274,1.1753939243794365,1.6938018404829085,2.033715380571167,2.3401964380137232,1.2049308502388831,1.7568697778374351,2.1502234553732427,2.4799886124666988,1.1267049682822865,1.624791906296248,1.2590213682273157,0.8955279345778684,1.0,1.3031192883777345,0.9821585312316872,0.6801679180076218
10.0,0.0,0.34274915111236176,0.7932054277799937,1.2000049351891802,1.3019158444431786,1.073184850148053,1.5673228689342469,1.8790950170402536,2.151087431005401,1.1304081928377905,1.6651318337989125,2.018128800123629,2.310216386800564,1.084748160001438,1.5997385106570483,1.2706333427030048,0.9340484654469496,1.0,1.319457200222227,1.038681187713319,0.7488382392313591
10.0,0.0,0.3387774154396381,0.7790233047684998,1.1981579737210248,1.3568421569321414,1.0889631145450354,1.580435353409,1.8945627625733719,2.168175066163691,1.1446793675661642,1.6781320584022374,2.0303836065644827,2.3272350465174467,1.095368064816266,1.6089931930285866,1.26874523266288,0.9222256057813436,1.0,1.3102077559842789,1.0159412893893651,0.7211072841230045
10.0,0.0,0.2953834421817961,0.7037774674707081,1.1158171295072348,1.25390398271497,0.9618369375919296,1.4115781079742311,1.7169214053419943,2.0001993806303537,1.0248669955509206,1.515411012395987,1.8890687624532887,2.1875378883401595,1.022270747301533,1.5064129035659397,1.1429200424449666,0.7838660255886486,1.0,1.3150383445649299,1.0066902652240457,0.6890161347863771
10.0,0.0,0.31096425386557763,0.7158484795037247,1.1042328053070125,1.2303975216373058,0.9830605792848208,1.4575715883537002,1.751277720713544,2.006628189270628,1.0479717546682432,1.5479534958484795,1.896276808625292,2.176901995201636,1.0381426282099686,1.5415602935376107,1.2028972264119793,0.8464426798651942,1.0,1.32709476371154,1.0454409818095542,0.7416967415000203
10.0,0.0,0.31037237569442194,0.7197087245701355,1.1097107427756197,1.2428339132387878,0.9932436902637628,1.469682124988384,1.7620514061155674,2.0198197735578414,1.0550590535652211,1.5617213046409368,1.9105504612647617,2.1937646587224835,1.0412933568943352,1.548895224257388,1.21467224935413,0.8643561844189336,1.0,1.3257503966039383,1.0471037362910105,0.7515573270547731
10.0,0.0,0.3031935502063503,0.7129359386861005,1.098880273591588,1.2224829484017394,0.9804775597833888,1.4404375701549692,1.727256666188051,1.9806242245727768,1.044938201414301,1.5342740054853226,1.8720524406205907,2.1504787033575754,1.035531071603048,1.5230986072642532,1.1811310620887747,0.8300462482465977,1.0,1.315101654283368,1.0338951869585933,0.733189053165168
10.0,0.0,0.3179206179949437,0.7199800403331414,1.10129354761185,1.2357139048036017,0.984475893998075,1.4547954430711374,1.7454750488466748,1.9963438230110444,1.0519712999534259,1.5686561920247704,1.930442386840711,2.2207258035038597,1.0424846216316177,1.5498249134961268,1.2120767437546438,0.8572028215500493,1.0,1.3249999764128428,1.0451942718366702,0.7510300301692109
10.0,0.0,0.3202369552673767,0.7133931313499076,1.0925367803866295,1.216967894200362,0.9678948911946994,1.4400256496165302,1.733687348883049,1.9897273977734555,1.035639188601374,1.5400481784002733,1.8949996235995503,2.181779743414164,1.0304613859231482,1.5252993776634562,1.180166775335846,0.8150999902656619,1.0,1.3173749733759643,1.0322423683020219,0.7269004700239698
10.0,0.0,0.30972217913231703,0.700855743191332,1.0837799975715836,1.2215253858997208,0.967324655474326,1.4391722942222211,1.7294015272830938,1.9825723639090704,1.0404736310247098,1.5494034986543601,1.9035555402391888,2.1890177016041803,1.0348721551541218,1.5452726356307636,1.2034029039501144,0.8443807239437325,1.0,1.3062074630746017,1.0129272366214412,0.708976940984582
10.0,0.0,0.2756443685311003,0.6508304600083009,1.044219893130043,1.262217197072366,1.0312164173280385,1.4565331815797034,1.7700453160576863,2.0336197619324468,1.0872618979363928,1.6062764866128474,1.9747060428754224,2.284194512623184,1.0623213839657757,1.5415680046361722,1.1828638569670324,0.8400914709736711,1.0,1.3118535356916632,1.0377108746662995,0.7649723122662909
10.0,0.0,0.3337112494343383,0.8322066119483477,1.2463329500258442,1.4534878445609165,1.2141852657930892,1.6917215904326246,1.990106279374081,2.256156431457073,1.2299473538159804,1.7630883570604343,2.105815536602685,2.405397471971768,1.1430990438992603,1.6347290919699518,1.2350538573474077,0.8809414418688872,1.0,1.29003789110942,0.9596937562212118,0.6789893496639503
10.0,0.0,0.33579099786370464,0.8425331247881243,1.274652514672317,1.5008827128397648,1.227462444127208,1.7244829136287216,2.0383657564733872,2.3222336297162447,1.2417213623526602,1.7871754238531783,2.141548106279259,2.451107474683769,1.1491779388507837,1.654781790209126,1.252848362086925,0.8971487427505953,1.0,1.3041917061435164,0.9784405872792868,0.6959294256359649
10.0,0.0,0.3296790996181572,0.8262251868388565,1.2485809768766007,1.4703411351503346,1.2023781984608384,1.7013688880541125,2.01200169602481,2.290577854110705,1.2211785216226234,1.7633073813823457,2.114338338068714,2.4172335081748333,1.1358584315202571,1.6370782442628236,1.2408522386043197,0.8838261614694006,1.0,1.2948305921469785,0.9666880234051484,0.6817105419924306
11.0,0.0,0.3765614597398888,0.8857897699562399,1.3165385745105702,1.649638611283375,1.391610147369096,2.0224390631041267,2.411652013218,2.729129972515589,1.3134095581830736,1.7361816162089203,1.2663825806354865,0.8861308060090057,1.1743402828347946,1.4573917630926063,0.9674717645048824,0.617746149600349,1.0,1.2213337369959012,0.8860273050439185,0.6334736234418902
11.0,0.0,0.3376209063913578,0.8293045988804718,1.25088117837749,1.5441777721412189,1.3288203743735445,1.934758996529156,2.3057987850534043,2.62474677290028,1.2671105608692874,1.6925904422844855,1.2089481643331192,0.8303841445566144,1.1522723473988974,1.4456043759989747,0.9286354471148648,0.5789020152778863,1.0,1.217208971799123,0.8630570722287572,0.6145926640833866
11.0,0.0,0.3461724693917636,0.8335007294244291,1.249886684854936,1.5515093899359975,1.3395006726722842,1.9264394152617903,2.2889122069659225,2.5975376080412693,1.2683992886103996,1.6739138469196906,1.206698723074249,0.8246248429161722,1.1521326243138752,1.4165129909254208,0.9151151111305864,0.5563554229545162,1.0,1.2010233573302207,0.8569390017482491,0.5990262536051291
11.0,0.0,0.37763404796754185,0.8869258852535825,1.3152138356337222,1.6453082008834503,1.3767597665527058,1.9818963148030744,2.3383707540660774,2.6333913517921066,1.288993519209222,1.7071256349977335,1.2490651220802491,0.8791945653443891,1.1591831175135447,1.4188626863741092,0.9383659970714006,0.6025450084874953,1.0,1.2147080907061465,0.8816040721740387,0.6327289337175016
11.0,0.0,0.38486430405396144,0.8980469097094446,1.3267961972610824,1.6593455481728068,1.3935668881653085,2.0014899671728204,2.365080101593041,2.6657205040900105,1.302974537799797,1.717303485027892,1.2552809540837824,0.8801268919181688,1.1675623512603834,1.4341587908104092,0.9504319886194086,0.6050557822750507,1.0,1.2201123981140596,0.8885029244691846,0.6336107020871006
11.0,0.0,0.3766982373885957,0.8982595717597432,1.3293911516493908,1.6535037820845215,1.3949262339952828,1.9959404915308496,2.351741925212146,2.6513729353429394,1.3071267557406745,1.7057565866260551,1.2350110946607196,0.8731711793912047,1.1718000488106917,1.4339372915998174,0.9485468799772554,0.618569834224152,1.0,1.2165450612305055,0.8861550377451107,0.6449163034420861
11.0,0.0,0.4053481096917814,0.9371836774221559,1.3720314650504601,1.7003252856073314,1.402162339531671,1.9976240064521635,2.35228405358728,2.6449454114396067,1.3139242131757234,1.7329984931339122,1.2669406537624541,0.8863301011517294,1.176714929550247,1.4513860437754902,0.9762750772701654,0.6312466946919203,1.0,1.211291012755516,0.8907239722661758,0.6424553269753932
11.0,0.0,0.4100794699560943,0.9565536814049104,1.4040262739045544,1.7489107934960668,1.4157427523353807,2.015096183187836,2.3685524123813058,2.6569000717267213,1.3221757142983062,1.7289067040412514,1.2508139227895902,0.8704074277001609,1.1806184587090949,1.4580688071363308,0.9739091548179016,0.6261594816022019,1.0,1.2249726284185825,0.8954516329422622,0.6420530466883952
11.0,0.0,0.3716516251943196,0.8796725369768785,1.308894448733782,1.6336018145742874,1.3313041216753079,1.8975400872999897,2.2409848108218227,2.526370316592931,1.2579390269367985,1.6640245479423372,1.2061257244340058,0.8467325311802173,1.144602260249893,1.438577585650503,0.9532586106882596,0.6117196057379205,1.0,1.20831737210174,0.8706960153516186,0.6154069259002503
11.0,0.0,0.3807392088978493,0.8751585554691763,1.2931521999761082,1.6193594867915042,1.3235227923941435,1.856436495216444,2.1519428648768817,2.398580054613688,1.2730246127993277,1.7397871353770709,1.3031730383023479,0.9502046809251268,1.1628567825874072,1.5372216020753595,1.071972345997728,0.7336414554323342,1.0,1.2515437867664243,0.9334434602444428,0.6685778919190302
11.0,0.0,0.3610353494408034,0.8604182554829123,1.2814562674376588,1.6027676058905993,1.3055323340077252,1.817747804011588,2.130108697620047,2.4108122591134467,1.2594519292088278,1.7236168920934698,1.2769680169325073,0.9328675390485592,1.1551097201418197,1.526346352686043,1.0267517276333078,0.6863201952595522,1.0,1.2704609468316634,0.9296766181025328,0.6703679578480399
11.0,0.0,0.35711262766592405,0.8357437533872465,1.2499219806020136,1.5604037087471891,1.2814752226927444,1.7726584338953095,2.08202118797329,2.3674576333090145,1.2422868121247903,1.7249047858457989,1.3001735635541871,0.9505869463566072,1.1448977865242156,1.52608101532093,1.0346959945089649,0.682412233972179,1.0,1.2682999512248871,0.9357911534477024,0.6710754733489726
11.0,0.0,0.35859569978496275,0.8424785966404557,1.2634368038947972,1.5793283534164502,1.2955094913978815,1.7903032587480343,2.0998827107342923,2.388095469548404,1.251745789550648,1.7323322470456188,1.3017174835875236,0.948382151821594,1.1505186384701016,1.5271439127512938,1.0226903997115624,0.6577984651571851,1.0,1.2765695793623426,0.9424797236758432,0.6725812176066556
11.0,0.0,0.3633407284824767,0.8759671035168044,1.3138510152585643,1.658259493362772,1.3274978781908078,1.8199786596956997,2.137304215488196,2.434926645338924,1.2717651861620023,1.7717023452010994,1.3799212707580737,1.0303132632047147,1.1593733057306528,1.5448316380930465,1.049782897082298,0.6759041737243916,1.0,1.2633962027607963,0.9461166290759814,0.6865149946020328
11.0,0.0,0.3724441089832921,0.8556463842703445,1.2845041883071826,1.6264106339152506,1.2979524937903946,1.7909796142375372,2.0997021706941705,2.3761204588933587,1.2548905744237806,1.7350301431972832,1.3090806567162645,0.9486044853997448,1.1535611361325289,1.5245205468786305,1.0222538011413769,0.645086513572223,1.0,1.2529279862980096,0.9230696464077052,0.6417306899387305
11.0,0.0,0.3591208437754824,0.8324853290869857,1.250246093935668,1.5743242361545322,1.2815675198095795,1.7483774037415725,2.0502451915459385,2.336229864421904,1.2433652472231291,1.7400659092451636,1.3193585354157542,0.9644229104303348,1.1470378985201377,1.5258294413889208,1.0253663609429111,0.6580099957139363,1.0,1.2687627212270831,0.935281204108844,0.6605906023634432
11.0,0.0,0.354783021240505,0.8504226989809774,1.275337531519784,1.5954780030811844,1.3051481163778125,1.7990764421378702,2.1164921385138977,2.4199108783058367,1.2568049081686434,1.7365146383078565,1.3052935136615014,0.9591964461253704,1.1500169815972026,1.5175706417849348,1.0137401664330083,0.6677409390720173,1.0,1.261144211973501,0.9219418144027928,0.6670737508019421
11.0,0.0,0.3751791820216169,0.876668256648812,1.3142640272705282,1.664740273101446,1.3180066415064398,1.8266315116154048,2.133447259963249,2.400387468143048,1.2709452015959195,1.7587037123485914,1.3290879357066534,0.9673450576268472,1.1605970272241404,1.554114370944872,1.0564370731244137,0.6861916282009843,1.0,1.2517029411934644,0.905755676339338,0.6241522951026502
12.0,0.0,0.3169902208391913,0.8745443362220927,1.205892189033428,1.3085066079362953,1.2212173601085032,1.6407482166128495,1.2919344776772217,1.0135766983004222,1.213067121555354,1.6755199181601204,1.2462846589281396,0.9833255039775024,1.1381765925339655,1.6677360979046152,1.2408745145554227,0.9750468229147704,1.0,1.2090743487119118,0.857308785316916,0.6398406291880994
12.0,0.0,0.2833468812589459,0.8038493971698509,1.1347213193532928,1.250435934189435,1.1275544555134367,1.5363912422205492,1.2235131484565065,0.9549724232856812,1.1444199054013708,1.5927916285840888,1.2152080923198298,0.93947144544502,1.101396974596392,1.6089583543342718,1.2210125981802913,0.9467206850065758,1.0,1.1879089493006894,0.8570624618635334,0.6413059426584693
12.0,0.0,0.29201348089805423,0.799144511758177,1.1173075753830628,1.2605983796728544,1.106223638763185,1.5102394437588935,1.2186654574779736,0.9549004403957574,1.1285095668289624,1.595433356347757,1.2142675747760991,0.92998537317713,1.0903570441020367,1.6122517045882858,1.2109809817166703,0.9327448723934038,1.0,1.1926096758842823,0.8622907172145694,0.6582077475137369
12.0,0.0,0.25365788055489513,0.7402140483519507,1.1033333625710249,1.2930536696384378,1.046145333085401,1.4112603731201117,1.0915655200230958,0.8429287372163349,1.0816505371228538,1.5146521059588112,1.109782545746458,0.8697519479392586,1.0622008828199052,1.5592701947835956,1.1604521052021055,0.9306238677476988,1.0,1.1777762011294752,0.8228099925848879,0.6273987397809208
12.0,0.0,0.26960861055482194,0.7855588304154049,1.1342146248864633,1.2983460369499586,1.0724528442153762,1.4324610558096422,1.1139127862335572,0.8499642529592166,1.1002510703430184,1.5133513266871192,1.1123350608877507,0.849531071674317,1.0721008030164751,1.5722975273523558,1.1737724454998648,0.9254898755152978,1.0,1.178670282753429,0.8170998579957623,0.6129042186840232
12.0,0.0,0.26503515443229353,0.770055032474991,1.1113770021354137,1.2651062251527616,1.0679911084314593,1.4306145361201386,1.1598794380468778,0.9166362335394276,1.1023965388075072,1.538173354971085,1.18416296943203,0.9093419294639924,1.0751705346019365,1.5850082692290672,1.2095759305938236,0.9416902242754458,1.0,1.1840640954017358,0.8441212027510909,0.6298718148382663
12.0,0.0,0.2517698753485434,0.7476200060336204,1.0980613865895006,1.250666846253316,1.0816847330188564,1.448795224711115,1.1423477059566898,0.8924721210636197,1.1114122634165695,1.5529901190652242,1.1331249747773144,0.8727526031251289,1.0789351283365298,1.59689206823297,1.177767853120301,0.93189381244186,1.0,1.1846999515905396,0.8139910233447282,0.6052815266362439
12.0,0.0,0.3444781907221831,0.8770658336593533,1.1831425506479765,1.3110885566739685,1.136809933597004,1.5186287729393984,1.2084883140662441,0.9316082143998776,1.132854052404321,1.6034496636242412,1.2263751627470751,0.9431470568103716,1.0844064398102964,1.6015521647602209,1.2074646464282852,0.9302083102305628,1.0,1.2221089472894486,0.8809254480270362,0.6464508070249244
12.0,0.0,0.2821024019709886,0.7395234091737309,1.1052025245845976,1.2602597069546078,1.0847308156545363,1.494019559823387,1.1938264899878468,0.929408464738055,1.1241751973300886,1.585066758230094,1.1730847263862774,0.8806341409454808,1.0911389003324279,1.6109672903552996,1.1812167721260365,0.8960787302217601,1.0,1.2458389144219295,0.9337630113885326,0.7440856373690384
12.0,0.0,0.2747099187877485,0.7580650577855681,1.1126404389864,1.2639230130475931,1.0863458248663929,1.5048124063061767,1.197345352716406,0.9170465218899224,1.1171090307845453,1.590914321425959,1.1842452425075165,0.8858025318725948,1.0856896487279069,1.596985346322214,1.1638380635649923,0.8831598696444878,1.0,1.2131017555223609,0.8760442182077626,0.6733419880290126
12.0,0.0,0.2606771190561435,0.7236537977940688,1.0136928922833806,1.1041379188069893,1.0562034815392871,1.468951718502114,1.2226681363550749,0.9644441277647896,1.0950159699732214,1.5615907949695216,1.217402363200076,0.9286995976385459,1.0726908296984754,1.5950670465637569,1.231934587906809,0.9467829078005072,1.0,1.2185469877380424,0.9130624276049292,0.6865935937593679
12.0,0.0,0.2876206424002659,0.8100587415805219,1.1410904786924088,1.25545341220743,1.0864212707187433,1.4644907297397238,1.1753033264448365,0.9213302443779532,1.1185208949657481,1.5658740884476885,1.2034817217944802,0.919834589886228,1.0863944556367036,1.6068241028057648,1.2197774576997225,0.9366573915212156,1.0,1.1966936346989272,0.8582760690924907,0.6387401457762318
12.0,0.0,0.3123871404971898,0.8529504789127553,1.162888255675162,1.2263256119064547,1.1414596236526064,1.5463229459123362,1.2845953412402238,1.0304524553824528,1.157766554684197,1.6227935303747667,1.2809636787183454,0.9808854879475022,1.1048261001437836,1.6438277213045212,1.2669659431322948,0.9606888330578144,1.0,1.2198444259618,0.8931657004388291,0.6583254380855273
